history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX;14.07.2022;Индекс МосБиржи;Индекс МосБиржи;2063,3;2073,79;2105,61;2049,44;25927908701,5;0;0;2;9858138984325,604;RUB;4777848516,463300;3;
SNDX;IMOEX;15.07.2022;Индекс МосБиржи;Индекс МосБиржи;2109,52;2069,02;2109,52;2056,82;24180602393,25;0;0;2;10078974291533,31;RUB;4777848516,463300;3;
SNDX;IMOEX;18.07.2022;Индекс МосБиржи;Индекс МосБиржи;2096,42;2119,02;2127,96;2083,01;21323881776,8;0;0;2;10016391525101,049;RUB;4777848516,463300;3;
SNDX;IMOEX;19.07.2022;Индекс МосБиржи;Индекс МосБиржи;2071,28;2089,28;2089,28;2047,33;23004610338,55;0;0;2;9896268712395,113;RUB;4777848516,463300;3;
SNDX;IMOEX;20.07.2022;Индекс МосБиржи;Индекс МосБиржи;2075,24;2076,24;2098,92;2067,37;25182119101,75;0;0;2;9915203729265,795;RUB;4777848516,463300;3;
SNDX;IMOEX;21.07.2022;Индекс МосБиржи;Индекс МосБиржи;2053,64;2075,99;2075,99;2022,16;27162716773,85;0;0;2;9811998428137,77;RUB;4777848516,463300;3;
SNDX;IMOEX;22.07.2022;Индекс МосБиржи;Индекс МосБиржи;2096,75;2056,16;2099,68;2053,2;24272476943,15;0;0;2;10017957157930,46;RUB;4777848516,463300;3;
SNDX;IMOEX;25.07.2022;Индекс МосБиржи;Индекс МосБиржи;2128,96;2099,81;2132,75;2090,22;28351314131,4;0;0;2;10171860884353,674;RUB;4777848516,463300;3;
SNDX;IMOEX;26.07.2022;Индекс МосБиржи;Индекс МосБиржи;2192,42;2135,89;2192,42;2135,89;35324587836,75;0;0;2;10475064730260,42;RUB;4777848516,463300;3;
SNDX;IMOEX;27.07.2022;Индекс МосБиржи;Индекс МосБиржи;2196,22;2198,96;2220,82;2184,71;35568624253,65;0;0;2;10493187673315,217;RUB;4777848516,463300;3;
SNDX;IMOEX;28.07.2022;Индекс МосБиржи;Индекс МосБиржи;2189,16;2204,01;2213,21;2169,21;27632179178,4;0;0;2;10459465613322,008;RUB;4777848516,463300;3;
SNDX;IMOEX;29.07.2022;Индекс МосБиржи;Индекс МосБиржи;2213,81;2187,67;2213,81;2181,07;25886690603,45;0;0;2;10577268798631,52;RUB;4777848516,463300;3;
SNDX;IMOEX;01.08.2022;Индекс МосБиржи;Индекс МосБиржи;2180,09;2213,75;2220,73;2178,98;34423779174,35;0;0;2;10416128784562,738;RUB;4777848516,463300;3;
SNDX;IMOEX;02.08.2022;Индекс МосБиржи;Индекс МосБиржи;2137,3;2176,57;2178,81;2137,3;27914278332,05;0;0;2;10211673740961,67;RUB;4777848516,463300;3;
SNDX;IMOEX;03.08.2022;Индекс МосБиржи;Индекс МосБиржи;2123,92;2138,76;2156,54;2123,92;26449883090,05;0;0;2;10147790259194,41;RUB;4777848516,463300;3;
SNDX;IMOEX;04.08.2022;Индекс МосБиржи;Индекс МосБиржи;2116,58;2126,39;2137,83;2111,87;22594862837,6;0;0;2;10112693867279,91;RUB;4777848516,463300;3;
SNDX;IMOEX;05.08.2022;Индекс МосБиржи;Индекс МосБиржи;2054,29;2120,13;2124,6;2052,08;36874314128,85;0;0;2;9815076784188,535;RUB;4777848516,463300;3;
SNDX;IMOEX;08.08.2022;Индекс МосБиржи;Индекс МосБиржи;2088,4;2106,5;2119,41;2086,98;27924176471,55;0;0;2;9978042174771,6;RUB;4777848516,463300;3;
SNDX;IMOEX;09.08.2022;Индекс МосБиржи;Индекс МосБиржи;2136,8;2090,37;2136,8;2071,72;26431314966,3;0;0;2;10209311354509,918;RUB;4777848516,463300;3;
SNDX;IMOEX;10.08.2022;Индекс МосБиржи;Индекс МосБиржи;2151,5;2138,81;2158,87;2128,59;27194863629,45;0;0;2;10279519234297,562;RUB;4777848516,463300;3;
SNDX;IMOEX;11.08.2022;Индекс МосБиржи;Индекс МосБиржи;2133,11;2157,17;2174,9;2128,38;29583573202,9;0;0;2;10191690642655,217;RUB;4777848516,463300;3;
SNDX;IMOEX;12.08.2022;Индекс МосБиржи;Индекс МосБиржи;2147,33;2133,93;2150,9;2117,08;21718566668,55;0;0;2;10259630963379,363;RUB;4777848516,463300;3;
SNDX;IMOEX;15.08.2022;Индекс МосБиржи;Индекс МосБиржи;2165,12;2147,76;2165,75;2139,45;22639885747,8;0;0;2;10344638025535,102;RUB;4777848516,463300;3;
SNDX;IMOEX;16.08.2022;Индекс МосБиржи;Индекс МосБиржи;2208,33;2172,4;2208,33;2168,06;27547482467,65;0;0;2;10551082540973,68;RUB;4777848516,463300;3;
SNDX;IMOEX;17.08.2022;Индекс МосБиржи;Индекс МосБиржи;2188,56;2213,43;2225,05;2186,86;28031808792,3;0;0;2;10456587997976,305;RUB;4777848516,463300;3;
SNDX;IMOEX;18.08.2022;Индекс МосБиржи;Индекс МосБиржи;2194,31;2188,42;2197,92;2176,02;19293588498,15;0;0;2;10484077173326,611;RUB;4777848516,463300;3;
SNDX;IMOEX;19.08.2022;Индекс МосБиржи;Индекс МосБиржи;2195,16;2199,6;2199,6;2179,56;19380590930,2;0;0;2;10488137360361,824;RUB;4777848516,463300;3;
SNDX;IMOEX;22.08.2022;Индекс МосБиржи;Индекс МосБиржи;2228,11;2193,29;2231,22;2187,04;25478090146,55;0;0;2;10645560135686,89;RUB;4777848516,463300;3;
SNDX;IMOEX;23.08.2022;Индекс МосБиржи;Индекс МосБиржи;2260,08;2230,74;2261,59;2230,74;34167923073,9;0;0;2;10798311834392,945;RUB;4777848516,463300;3;
SNDX;IMOEX;24.08.2022;Индекс МосБиржи;Индекс МосБиржи;2248,22;2263,57;2273,65;2243,08;25211293918,35;0;0;2;10741662692553,543;RUB;4777848516,463300;3;
SNDX;IMOEX;25.08.2022;Индекс МосБиржи;Индекс МосБиржи;2246,34;2249,39;2266,18;2234,87;24487294443,55;0;0;2;10732695969113;RUB;4777848516,463300;3;
SNDX;IMOEX;26.08.2022;Индекс МосБиржи;Индекс МосБиржи;2268,89;2248,98;2268,89;2239,66;18051564449,45;0;0;2;10840413525313,314;RUB;4777848516,463300;3;
SNDX;IMOEX;29.08.2022;Индекс МосБиржи;Индекс МосБиржи;2296,33;2267,43;2296,33;2263,99;26880489296,25;0;0;2;10971501315224,23;RUB;4777848516,463300;3;
SNDX;IMOEX;30.08.2022;Индекс МосБиржи;Индекс МосБиржи;2306,62;2299,28;2314,53;2292,44;50550921071,3;0;0;2;11020657412211,812;RUB;4777848516,463300;3;
SNDX;IMOEX;31.08.2022;Индекс МосБиржи;Индекс МосБиржи;2400,08;2377,02;2423,12;2368,42;102136552775,55;0;0;2;11467195934350,186;RUB;4777848516,463300;3;
SNDX;IMOEX;01.09.2022;Индекс МосБиржи;Индекс МосБиржи;2445,77;2401,98;2448,5;2380,01;56992336461,55;0;0;2;11685519783032,451;RUB;4777848516,463300;3;
SNDX;IMOEX;02.09.2022;Индекс МосБиржи;Индекс МосБиржи;2471,45;2443,76;2474,71;2431,54;63579147654,35;0;0;2;11808222740644,01;RUB;4777848516,463300;3;
SNDX;IMOEX;05.09.2022;Индекс МосБиржи;Индекс МосБиржи;2488,44;2472,1;2488,44;2440,88;45685735670,35;0;0;2;11889388691836,195;RUB;4777848516,463300;3;
SNDX;IMOEX;06.09.2022;Индекс МосБиржи;Индекс МосБиржи;2425,33;2487,76;2492,15;2382,24;64403078065,35;0;0;2;11587836742399,11;RUB;4777848516,463300;3;
SNDX;IMOEX;07.09.2022;Индекс МосБиржи;Индекс МосБиржи;2401,57;2422,88;2436,64;2394,56;39183921359,65;0;0;2;11474315213393,621;RUB;4777848516,463300;3;
SNDX;IMOEX;08.09.2022;Индекс МосБиржи;Индекс МосБиржи;2390,27;2397,59;2407,39;2378,3;33722794765,45;0;0;2;11420348678559,715;RUB;4777848516,463300;3;
SNDX;IMOEX;09.09.2022;Индекс МосБиржи;Индекс МосБиржи;2426,06;2391,69;2426,81;2391,69;30026659925,9;0;0;2;11591364438539,234;RUB;4777848516,463300;3;
SNDX;IMOEX;12.09.2022;Индекс МосБиржи;Индекс МосБиржи;2449,65;2419,77;2465,22;2413,55;35740888613,15;0;0;2;11704074618338,885;RUB;4777848516,463300;3;
SNDX;IMOEX;13.09.2022;Индекс МосБиржи;Индекс МосБиржи;2446,89;2459,75;2465,55;2438,8;28825213667,6;0;0;2;11690878037941,092;RUB;4777848516,463300;3;
SNDX;IMOEX;14.09.2022;Индекс МосБиржи;Индекс МосБиржи;2435,89;2439,96;2439,96;2400,14;34390158477,8;0;0;2;11638326350156,629;RUB;4777848516,463300;3;
SNDX;IMOEX;15.09.2022;Индекс МосБиржи;Индекс МосБиржи;2446,59;2434,79;2457,02;2418,3;35982254564,4;0;0;2;11689420696410,018;RUB;4777848516,463300;3;
SNDX;IMOEX;16.09.2022;Индекс МосБиржи;Индекс МосБиржи;2435,18;2446,09;2469,02;2427,68;39556443400,3;0;0;2;12005777294428,41;RUB;4930146741,214100;3;
SNDX;IMOEX;19.09.2022;Индекс МосБиржи;Индекс МосБиржи;2430,54;2436,48;2453,03;2427,19;26089124163,1;0;0;2;11982895777557,059;RUB;4930146741,214100;3;
SNDX;IMOEX;20.09.2022;Индекс МосБиржи;Индекс МосБиржи;2215,67;2430,53;2436,3;2171,92;128647576445,4;0;0;2;10923597136866,19;RUB;4930146741,214100;3;
SNDX;IMOEX;21.09.2022;Индекс МосБиржи;Индекс МосБиржи;2130,71;2052,89;2186,43;2002,73;79143617866,05;0;0;2;10504719975910,904;RUB;4930146741,214100;3;
SNDX;IMOEX;22.09.2022;Индекс МосБиржи;Индекс МосБиржи;2190,87;2138,39;2216,85;2138,39;69447770288,8;0;0;2;10801300809085,902;RUB;4930146741,214100;3;
SNDX;IMOEX;23.09.2022;Индекс МосБиржи;Индекс МосБиржи;2089,87;2192,11;2192,68;2071,37;56633145265,45;0;0;2;10303351362213,566;RUB;4930146741,214100;3;
SNDX;IMOEX;26.09.2022;Индекс МосБиржи;Индекс МосБиржи;1933,35;2054,56;2054,56;1841,42;85669841859,2;0;0;2;9531716776605,904;RUB;4930146741,214100;3;
SNDX;IMOEX;27.09.2022;Индекс МосБиржи;Индекс МосБиржи;1953,46;1930,58;1975,32;1904,24;52656113619,5;0;0;2;9630867606925,572;RUB;4930146741,214100;3;
SNDX;IMOEX;28.09.2022;Индекс МосБиржи;Индекс МосБиржи;1963,86;1978,89;2018,99;1948,25;49270453422,3;0;0;2;9682108861609,855;RUB;4930146741,214100;3;
SNDX;IMOEX;29.09.2022;Индекс МосБиржи;Индекс МосБиржи;1953,77;1998,24;2005,8;1917,62;42281651650,9;0;0;2;9632358550286,06;RUB;4930146741,214100;3;
SNDX;IMOEX;30.09.2022;Индекс МосБиржи;Индекс МосБиржи;1957,31;1977,75;2005,21;1872,95;100124286989,9;0;0;2;9649832169116,066;RUB;4930146741,214100;3;
SNDX;IMOEX;03.10.2022;Индекс МосБиржи;Индекс МосБиржи;2041,96;1991,88;2047,54;1972,43;44257545026,7;0;0;2;10067152793057,38;RUB;4930146741,214100;3;
SNDX;IMOEX;04.10.2022;Индекс МосБиржи;Индекс МосБиржи;2046,42;2071,19;2079,67;2016,59;46366353260,7;0;0;2;10089141999278,76;RUB;4930146741,214100;3;
SNDX;IMOEX;05.10.2022;Индекс МосБиржи;Индекс МосБиржи;2029,88;2041,5;2045,62;1971,91;53461971146,1;0;0;2;10007623520929,867;RUB;4930146741,214100;3;
SNDX;IMOEX;06.10.2022;Индекс МосБиржи;Индекс МосБиржи;2020,63;2027,3;2053,86;2015,09;35091173555,05;0;0;2;9961995203200,76;RUB;4930146741,214100;3;
SNDX;IMOEX;07.10.2022;Индекс МосБиржи;Индекс МосБиржи;1944,75;2012,95;2012,95;1939,54;41355184462,6;0;0;2;9587889137400,754;RUB;4930146741,214100;3;
SNDX;IMOEX;10.10.2022;Индекс МосБиржи;Индекс МосБиржи;1916,97;1783,66;1917,91;1775,04;56385754466,1;0;0;2;9450925556588,29;RUB;4930146741,214100;3;
SNDX;IMOEX;11.10.2022;Индекс МосБиржи;Индекс МосБиржи;1949,46;1928,74;1952,8;1909,11;31814724761,25;0;0;2;9611121305627,438;RUB;4930146741,214100;3;
SNDX;IMOEX;12.10.2022;Индекс МосБиржи;Индекс МосБиржи;1951,65;1965,39;1974,59;1937,93;27544147227,5;0;0;2;9621913998261,648;RUB;4930146741,214100;3;
SNDX;IMOEX;13.10.2022;Индекс МосБиржи;Индекс МосБиржи;1955,2;1950,24;1975,84;1941,18;25239455241,2;0;0;2;9639414193300,59;RUB;4930146741,214100;3;
SNDX;IMOEX;14.10.2022;Индекс МосБиржи;Индекс МосБиржи;1950,98;1963,38;1965,77;1933,29;23793882193,25;0;0;2;9618611152725,963;RUB;4930146741,214100;3;
SNDX;IMOEX;17.10.2022;Индекс МосБиржи;Индекс МосБиржи;2012,85;1958,18;2013,61;1955,7;32246002624,9;0;0;2;9923666830044,977;RUB;4930146741,214100;3;
SNDX;IMOEX;18.10.2022;Индекс МосБиржи;Индекс МосБиржи;2032,4;2031,56;2039,67;1999,38;33771126653,65;0;0;2;10020049195584,727;RUB;4930146741,214100;3;
SNDX;IMOEX;19.10.2022;Индекс МосБиржи;Индекс МосБиржи;1978,4;1986,67;2006,06;1953,74;35837150710,55;0;0;2;9753816942349,756;RUB;4930146741,214100;3;
SNDX;IMOEX;20.10.2022;Индекс МосБиржи;Индекс МосБиржи;2025,51;1998,74;2032,58;1991,09;35871004460,3;0;0;2;9986071168198,123;RUB;4930146741,214100;3;
SNDX;IMOEX;21.10.2022;Индекс МосБиржи;Индекс МосБиржи;2043,71;2026,44;2049;2000,68;35187924135,05;0;0;2;10075790014288,482;RUB;4930146741,214100;3;
SNDX;IMOEX;24.10.2022;Индекс МосБиржи;Индекс МосБиржи;2063,95;2070,36;2088,31;2048,37;32652624967,05;0;0;2;10175575419979,822;RUB;4930146741,214100;3;
SNDX;IMOEX;25.10.2022;Индекс МосБиржи;Индекс МосБиржи;2130,65;2066,28;2130,65;2058,09;42887815544,05;0;0;2;10504426038008,812;RUB;4930146741,214100;3;
SNDX;IMOEX;26.10.2022;Индекс МосБиржи;Индекс МосБиржи;2120,58;2131,18;2144,56;2093,12;42015203006,9;0;0;2;10454762285554,521;RUB;4930146741,214100;3;
SNDX;IMOEX;27.10.2022;Индекс МосБиржи;Индекс МосБиржи;2164,64;2133,81;2164,64;2123,57;41008408450,6;0;0;2;10672001047475,965;RUB;4930146741,214100;3;
SNDX;IMOEX;28.10.2022;Индекс МосБиржи;Индекс МосБиржи;2167,7;2154,28;2171,88;2130,75;43444621093,25;0;0;2;10687056886494,195;RUB;4930146741,214100;3;
SNDX;IMOEX;31.10.2022;Индекс МосБиржи;Индекс МосБиржи;2166,61;2173;2184,38;2155,75;31288260044,75;0;0;2;10681704490963,467;RUB;4930146741,214100;3;
SNDX;IMOEX;01.11.2022;Индекс МосБиржи;Индекс МосБиржи;2174,35;2179,15;2185,6;2161,18;21732654118,25;0;0;2;10719850615029,979;RUB;4930146741,214100;3;
SNDX;IMOEX;02.11.2022;Индекс МосБиржи;Индекс МосБиржи;2173,84;2178,25;2184,89;2160,56;22031567419,25;0;0;2;10717344372983,096;RUB;4930146741,214100;3;
SNDX;IMOEX;03.11.2022;Индекс МосБиржи;Индекс МосБиржи;2155,92;2145,54;2156,78;2123,32;25792024221,25;0;0;2;10629017351388,7;RUB;4930146741,214100;3;
SNDX;IMOEX;07.11.2022;Индекс МосБиржи;Индекс МосБиржи;2208,78;2176,33;2208,78;2172,34;41425843846,95;0;0;2;10889620233736,729;RUB;4930146741,214100;3;
SNDX;IMOEX;08.11.2022;Индекс МосБиржи;Индекс МосБиржи;2207,2;2213,39;2221,13;2188,22;37767596384,3;0;0;2;10881831613888,168;RUB;4930146741,214100;3;
SNDX;IMOEX;09.11.2022;Индекс МосБиржи;Индекс МосБиржи;2166,56;2201,06;2205,92;2166,42;32153634675,1;0;0;2;10681443258477,21;RUB;4930146741,214100;3;
SNDX;IMOEX;10.11.2022;Индекс МосБиржи;Индекс МосБиржи;2210,02;2167,96;2211,21;2161,57;50837891634,05;0;0;2;10895740491611,6;RUB;4930146741,214100;3;
SNDX;IMOEX;11.11.2022;Индекс МосБиржи;Индекс МосБиржи;2217,44;2221,68;2224,97;2204,33;35129623599,9;0;0;2;10932297547295,443;RUB;4930146741,214100;3;
SNDX;IMOEX;14.11.2022;Индекс МосБиржи;Индекс МосБиржи;2244,77;2230,8;2245,9;2221,31;39642803675,8;0;0;2;11067049394438,617;RUB;4930146741,214100;3;
SNDX;IMOEX;15.11.2022;Индекс МосБиржи;Индекс МосБиржи;2223,26;2249,22;2254,94;2211,19;36552526475,9;0;0;2;10960978460065,717;RUB;4930146741,214100;3;
SNDX;IMOEX;16.11.2022;Индекс МосБиржи;Индекс МосБиржи;2227,19;2199,1;2232,83;2191,95;29153605996,45;0;0;2;10980368556811,67;RUB;4930146741,214100;3;
SNDX;IMOEX;17.11.2022;Индекс МосБиржи;Индекс МосБиржи;2212,93;2227,54;2235,76;2200,11;24154127523,05;0;0;2;10910073733332,514;RUB;4930146741,214100;3;
SNDX;IMOEX;18.11.2022;Индекс МосБиржи;Индекс МосБиржи;2206,32;2208,39;2211,7;2189,93;19150662557,8;0;0;2;10877464051138,74;RUB;4930146741,214100;3;
SNDX;IMOEX;21.11.2022;Индекс МосБиржи;Индекс МосБиржи;2166,31;2204,9;2204,9;2161,35;28464891091,05;0;0;2;10680226337858,496;RUB;4930146741,214100;3;
SNDX;IMOEX;22.11.2022;Индекс МосБиржи;Индекс МосБиржи;2196,04;2179,76;2200,06;2169,62;21690712689;0;0;2;10826798314369,484;RUB;4930146741,214100;3;
SNDX;IMOEX;23.11.2022;Индекс МосБиржи;Индекс МосБиржи;2211,89;2196,24;2217,4;2180,64;32870895270,55;0;0;2;10904938208483,479;RUB;4930146741,214100;3;
SNDX;IMOEX;24.11.2022;Индекс МосБиржи;Индекс МосБиржи;2210,95;2214,14;2225,92;2206,12;20472685548,4;0;0;2;10900328982456,467;RUB;4930146741,214100;3;
SNDX;IMOEX;25.11.2022;Индекс МосБиржи;Индекс МосБиржи;2195,17;2209,31;2211,1;2190,67;18973705982,5;0;0;2;10822487848264,168;RUB;4930146741,214100;3;
SNDX;IMOEX;28.11.2022;Индекс МосБиржи;Индекс МосБиржи;2177,45;2180,32;2182,16;2163,44;25255954654,45;0;0;2;10735141131396,525;RUB;4930146741,214100;3;
SNDX;IMOEX;29.11.2022;Индекс МосБиржи;Индекс МосБиржи;2185,32;2180,65;2191,44;2178,34;21033978164,9;0;0;2;10773967606908,13;RUB;4930146741,214100;3;
SNDX;IMOEX;30.11.2022;Индекс МосБиржи;Индекс МосБиржи;2174,53;2184,27;2184,27;2172,67;15628414954,25;0;0;2;10720729715996,59;RUB;4930146741,214100;3;
SNDX;IMOEX;01.12.2022;Индекс МосБиржи;Индекс МосБиржи;2187,29;2189,65;2193,41;2183,57;20487790535;0;0;2;10783667912066,855;RUB;4930146741,214100;3;
SNDX;IMOEX;02.12.2022;Индекс МосБиржи;Индекс МосБиржи;2180,44;2189,19;2189,35;2173,48;22206009036,85;0;0;2;10749902037240,51;RUB;4930146741,214100;3;
SNDX;IMOEX;05.12.2022;Индекс МосБиржи;Индекс МосБиржи;2208,28;2179,79;2210,7;2174,17;36556414504,95;0;0;2;10887128383855,426;RUB;4930146741,214100;3;
SNDX;IMOEX;06.12.2022;Индекс МосБиржи;Индекс МосБиржи;2196,24;2204,51;2208,36;2184,65;22011415280,2;0;0;2;10827761346091,404;RUB;4930146741,214100;3;
SNDX;IMOEX;07.12.2022;Индекс МосБиржи;Индекс МосБиржи;2192,88;2185,01;2193,71;2166,77;27417051222,95;0;0;2;10811206606360,305;RUB;4930146741,214100;3;
SNDX;IMOEX;08.12.2022;Индекс МосБиржи;Индекс МосБиржи;2184,43;2196,17;2197,77;2174,57;22523116709,55;0;0;2;10769567540232,857;RUB;4930146741,214100;3;
SNDX;IMOEX;09.12.2022;Индекс МосБиржи;Индекс МосБиржи;2177,85;2178,93;2183,97;2169,04;16733074100,55;0;0;2;10737129730289,223;RUB;4930146741,214100;3;
SNDX;IMOEX;12.12.2022;Индекс МосБиржи;Индекс МосБиржи;2173,16;2178,33;2185,49;2163,33;19308247875,05;0;0;2;10713977284682,082;RUB;4930146741,214100;3;
SNDX;IMOEX;13.12.2022;Индекс МосБиржи;Индекс МосБиржи;2174,38;2175,29;2177,95;2154,52;24793682504,95;0;0;2;10720024225414,434;RUB;4930146741,214100;3;
SNDX;IMOEX;14.12.2022;Индекс МосБиржи;Индекс МосБиржи;2159,81;2171,12;2171,31;2154,65;20963085762,75;0;0;2;10648190103411,47;RUB;4930146741,214100;3;
SNDX;IMOEX;15.12.2022;Индекс МосБиржи;Индекс МосБиржи;2126,8;2151,69;2151,69;2115,21;30466746003,55;0;0;2;10485422934974,064;RUB;4930146741,214100;3;
SNDX;IMOEX;16.12.2022;Индекс МосБиржи;Индекс МосБиржи;2132,75;2118,43;2135,79;2116,08;19713454690,15;0;0;2;10392622956492,56;RUB;4872878799,527200;3;
SNDX;IMOEX;19.12.2022;Индекс МосБиржи;Индекс МосБиржи;2129,98;2131,33;2139,07;2109,56;30518978665,2;0;0;2;10379137903600,266;RUB;4872878799,527200;3;
SNDX;IMOEX;20.12.2022;Индекс МосБиржи;Индекс МосБиржи;2119,37;2071,1;2119,37;2070,58;34192361634,1;0;0;2;10327435125487,426;RUB;4872878799,527200;3;
SNDX;IMOEX;21.12.2022;Индекс МосБиржи;Индекс МосБиржи;2116,13;2135,41;2139,49;2102,24;30181774160,05;0;0;2;10311637566810,248;RUB;4872878799,527200;3;
SNDX;IMOEX;22.12.2022;Индекс МосБиржи;Индекс МосБиржи;2122,91;2124,37;2134,48;2114,91;22386857843,15;0;0;2;10344685411592,67;RUB;4872878799,527200;3;
SNDX;IMOEX;23.12.2022;Индекс МосБиржи;Индекс МосБиржи;2124,02;2121,99;2128,27;2110,59;17531982626,35;0;0;2;10350082657423,377;RUB;4872878799,527200;3;
SNDX;IMOEX;26.12.2022;Индекс МосБиржи;Индекс МосБиржи;2139,21;2126,4;2139,78;2126,4;21299933246,1;0;0;2;10424089206626,158;RUB;4872878799,527200;3;
SNDX;IMOEX;27.12.2022;Индекс МосБиржи;Индекс МосБиржи;2150,92;2142,08;2154,35;2138,11;21591490276,15;0;0;2;10481169442628,35;RUB;4872878799,527200;3;
SNDX;IMOEX;28.12.2022;Индекс МосБиржи;Индекс МосБиржи;2139,77;2150,12;2152,47;2136,68;18811163578,05;0;0;2;10426825462941,941;RUB;4872878799,527200;3;
SNDX;IMOEX;29.12.2022;Индекс МосБиржи;Индекс МосБиржи;2147,06;2135,91;2149,94;2134,48;15793852418,55;0;0;2;10462372983907,627;RUB;4872878799,527200;3;
SNDX;IMOEX;30.12.2022;Индекс МосБиржи;Индекс МосБиржи;2154,12;2149,83;2154,47;2139,79;16664943291,65;0;0;2;10496755616515,164;RUB;4872878799,527200;3;
SNDX;IMOEX;03.01.2023;Индекс МосБиржи;Индекс МосБиржи;2172,68;2157,18;2174,23;2157,18;12690309378,95;0;0;2;10587205427528,945;RUB;4872878799,527200;3;
SNDX;IMOEX;04.01.2023;Индекс МосБиржи;Индекс МосБиржи;2168,42;2171,54;2179,56;2162,06;11510044721,05;0;0;2;10566458572232,715;RUB;4872878799,527200;3;
SNDX;IMOEX;05.01.2023;Индекс МосБиржи;Индекс МосБиржи;2156,67;2170,4;2171,94;2154,16;9783315405;0;0;2;10509198790874,674;RUB;4872878799,527200;3;
SNDX;IMOEX;06.01.2023;Индекс МосБиржи;Индекс МосБиржи;2156,39;2157,32;2160,08;2153,32;7622557637,8;0;0;2;10507820085549,648;RUB;4872878799,527200;3;
SNDX;IMOEX;09.01.2023;Индекс МосБиржи;Индекс МосБиржи;2163,5;2163,43;2169,71;2162,01;18179113212,1;0;0;2;10542458891228,162;RUB;4872878799,527200;3;
SNDX;IMOEX;10.01.2023;Индекс МосБиржи;Индекс МосБиржи;2159,51;2162,7;2162,92;2145,14;14600174654,45;0;0;2;10523040550266,934;RUB;4872878799,527200;3;
SNDX;IMOEX;11.01.2023;Индекс МосБиржи;Индекс МосБиржи;2186,98;2156,28;2190,4;2153,55;35257346290,55;0;0;2;10656881539701,537;RUB;4872878799,527200;3;
SNDX;IMOEX;12.01.2023;Индекс МосБиржи;Индекс МосБиржи;2185,93;2193,53;2194,8;2177,36;21456804414;0;0;2;10651792146929,168;RUB;4872878799,527200;3;
SNDX;IMOEX;13.01.2023;Индекс МосБиржи;Индекс МосБиржи;2199,94;2188,6;2204,18;2179,82;27688238742,05;0;0;2;10720048216694,314;RUB;4872878799,527200;3;
SNDX;IMOEX;16.01.2023;Индекс МосБиржи;Индекс МосБиржи;2224,9;2204,64;2224,9;2204,46;27333518945;0;0;2;10841688614949,182;RUB;4872878799,527200;3;
SNDX;IMOEX;17.01.2023;Индекс МосБиржи;Индекс МосБиржи;2196,84;2225,26;2226,49;2196,84;31460321183,45;0;0;2;10704919197227,865;RUB;4872878799,527200;3;
SNDX;IMOEX;18.01.2023;Индекс МосБиржи;Индекс МосБиржи;2196,26;2188,9;2206,66;2177,65;24434857167,75;0;0;2;10702112236966,963;RUB;4872878799,527200;3;
SNDX;IMOEX;19.01.2023;Индекс МосБиржи;Индекс МосБиржи;2168,83;2190,02;2193,93;2162,11;25621313385,4;0;0;2;10568454598232,611;RUB;4872878799,527200;3;
SNDX;IMOEX;20.01.2023;Индекс МосБиржи;Индекс МосБиржи;2166,69;2167,61;2173,71;2154,37;18882607247,05;0;0;2;10558003980397,912;RUB;4872878799,527200;3;
SNDX;IMOEX;23.01.2023;Индекс МосБиржи;Индекс МосБиржи;2185,31;2167,92;2186,85;2164,89;23076679749,25;0;0;2;10648761962650,852;RUB;4872878799,527200;3;
SNDX;IMOEX;24.01.2023;Индекс МосБиржи;Индекс МосБиржи;2172,75;2191,64;2199,29;2172,75;29120905166,5;0;0;2;10587537392249,762;RUB;4872878799,527200;3;
SNDX;IMOEX;25.01.2023;Индекс МосБиржи;Индекс МосБиржи;2170,15;2168,48;2176,61;2160,76;22637391195,2;0;0;2;10574883604203,674;RUB;4872878799,527200;3;
SNDX;IMOEX;26.01.2023;Индекс МосБиржи;Индекс МосБиржи;2166,92;2181,96;2183,77;2166,92;22684239621,05;0;0;2;10559136812615,068;RUB;4872878799,527200;3;
SNDX;IMOEX;27.01.2023;Индекс МосБиржи;Индекс МосБиржи;2189,35;2174,85;2189,35;2167,33;22277273691,3;0;0;2;10668453907299,012;RUB;4872878799,527200;3;
SNDX;IMOEX;30.01.2023;Индекс МосБиржи;Индекс МосБиржи;2204,41;2193,99;2204,41;2189,12;25349957927;0;0;2;10741822664446,68;RUB;4872878799,527200;3;
SNDX;IMOEX;31.01.2023;Индекс МосБиржи;Индекс МосБиржи;2225,6;2203,57;2225,6;2202,76;33469998785,2;0;0;2;10845064559372,21;RUB;4872878799,527200;3;
SNDX;IMOEX;01.02.2023;Индекс МосБиржи;Индекс МосБиржи;2230,15;2232,02;2247,12;2224,95;39359470583,55;0;0;2;10867245250404,992;RUB;4872878799,527200;3;
SNDX;IMOEX;02.02.2023;Индекс МосБиржи;Индекс МосБиржи;2243,54;2243,04;2249,56;2228,56;32836232460,1;0;0;2;10932507528731,123;RUB;4872878799,527200;3;
